# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     236    439.9237462292579721      1.2226346567647044  0.6553078949111349E-06  0.6553078949111349E-06  0.0000000000000000E+00
     237    439.9411087361378350      1.2399971636445792  0.1053992365878130E-06  0.1053992365878130E-06  0.0000000000000000E+00
     238    439.9411432060335301      1.2400316335403017  0.8562073479951977E-06  0.8562073479951977E-06  0.0000000000000000E+00
     239    439.9412280449154196      1.2401164724221758  0.1191238340963207E-05  0.1191238340963207E-05  0.0000000000000000E+00
     240    439.9413111161517236      1.2401995436584983  0.6604165935942821E-06  0.6604165935942821E-06  0.0000000000000000E+00
     241    439.9520430822831827      1.2509315097899354  0.4074503623186261E-07  0.4074503623186261E-07  0.0000000000000000E+00
     242    439.9520712235257065      1.2509596510324446  0.3836524380090187E-07  0.3836524380090187E-07  0.0000000000000000E+00
     243    439.9521841011033416      1.2510725286100943  0.4793597608666745E-06  0.4793597608666745E-06  0.0000000000000000E+00
     244    439.9522136895334370      1.2511021170402052  0.4871985003815502E-06  0.4871985003815502E-06  0.0000000000000000E+00
     245    439.9837546164898185      1.2826430439965764  0.1337224364733472E-07  0.1337224364733472E-07  0.0000000000000000E+00
     246    439.9837615923578369      1.2826500198645967  0.3805500816213060E-07  0.3805500816213060E-07  0.0000000000000000E+00
     247    439.9838984947766676      1.2827869222834454  0.2157663874883610E-07  0.2157663874883610E-07  0.0000000000000000E+00
     248    439.9838995198526845      1.2827879473594412  0.1736691128148731E-06  0.1736691128148731E-06  0.0000000000000000E+00
     249    440.0476744145644830      1.3465628420712528  0.3103022904470269E-06  0.3103022904470269E-06  0.0000000000000000E+00
     250    440.0478161869556288      1.3467046144624011  0.4966618389963482E-06  0.4966618389963482E-06  0.0000000000000000E+00
     251    440.0478839220607483      1.3467723495675241  0.1363222240826781E-05  0.1363222240826781E-05  0.0000000000000000E+00
     252    440.0479603690267822      1.3468487965335205  0.7236332983386885E-06  0.7236332983386885E-06  0.0000000000000000E+00
     253    440.0771383868674320      1.3760268143741683  0.4454567436509858E-07  0.4454567436509858E-07  0.0000000000000000E+00
     254    440.0771595696803047      1.3760479971870496  0.2639174033340137E-07  0.2639174033340137E-07  0.0000000000000000E+00
     255    440.0772856848207653      1.3761741123275066  0.2386800722395282E-07  0.2386800722395282E-07  0.0000000000000000E+00
     256    440.0772913010640650      1.3761797285708255  0.1883575480763892E-06  0.1883575480763892E-06  0.0000000000000000E+00
     257    440.1032178694558183      1.4021062969625835  0.5302593079327594E-07  0.5302593079327594E-07  0.0000000000000000E+00
     258    440.1032204707353799      1.4021088982421321  0.2866334094092453E-08  0.2866334094092453E-08  0.0000000000000000E+00
     259    440.1034371228779492      1.4023255503846894  0.2365010386500553E-08  0.2365010386500553E-08  0.0000000000000000E+00
     260    440.1034396964096231      1.4023281239164067  0.4943465495507945E-07  0.4943465495507945E-07  0.0000000000000000E+00
     261    440.1287214282048126      1.4276098557115631  0.4488317677146363E-06  0.4488317677146363E-06  0.0000000000000000E+00
     262    440.1287674577216080      1.4276558852283900  0.1928432096568170E-05  0.1928432096568170E-05  0.0000000000000000E+00
     263    440.1290716675302974      1.4279600950370275  0.9793518690146826E-05  0.9793518690146826E-05  0.0000000000000000E+00
     264    440.1298166965423775      1.4287051240491322  0.2150803835224692E-05  0.2150803835224692E-05  0.0000000000000000E+00
     265    440.1588304990098663      1.4577189265166233  0.6519879382903403E-07  0.6519879382903403E-07  0.0000000000000000E+00
     266    440.1588409439619909      1.4577293714687687  0.7812932250030622E-07  0.7812932250030622E-07  0.0000000000000000E+00
     267    440.1589878021883351      1.4578762296950982  0.2635598453290211E-07  0.2635598453290211E-07  0.0000000000000000E+00
     268    440.1589980938940130      1.4578865214007604  0.2101576282162815E-06  0.2101576282162815E-06  0.0000000000000000E+00
     269    440.1641913074973900      1.4630797350041573  0.2193225204023824E-05  0.2193225204023824E-05  0.0000000000000000E+00
     270    440.1642008275989610      1.4630892551056982  0.5070399739534866E-06  0.5070399739534866E-06  0.0000000000000000E+00
     271    440.1643754622821803      1.4632638897889274  0.8261719070428563E-06  0.8261719070428563E-06  0.0000000000000000E+00
     272    440.1644782557950748      1.4633666833018451  0.5993899439419932E-06  0.5993899439419932E-06  0.0000000000000000E+00
     273    440.1837431557964919      1.4826315833032284  0.5065951527265451E-07  0.5065951527265451E-07  0.0000000000000000E+00
     274    440.1837574908990973      1.4826459184058634  0.8392784360988153E-07  0.8392784360988153E-07  0.0000000000000000E+00
     275    440.1839104586946974      1.4827988862014347  0.3309670626598948E-06  0.3309670626598948E-06  0.0000000000000000E+00
     276    440.1839257268737242      1.4828141543804934  0.5515342485649752E-06  0.5515342485649752E-06  0.0000000000000000E+00
     277    440.1878078378403529      1.4866962653470850  0.7991985248550536E-05  0.7991985248550536E-05  0.0000000000000000E+00
     278    440.1878295779123391      1.4867180054190883  0.2414864248966192E-05  0.2414864248966192E-05  0.0000000000000000E+00
     279    440.1879201079201493      1.4868085354269025  0.3763607980313323E-05  0.3763607980313323E-05  0.0000000000000000E+00
     280    440.1883643440488072      1.4872527715555439  0.3265628755463844E-05  0.3265628755463844E-05  0.0000000000000000E+00
     281    440.3312055325463348      1.6300939600530642  0.3084987865782512E-04  0.3084987865782512E-04  0.0000000000000000E+00
     282    440.3316893114197228      1.6305777389264533  0.5030008559977086E-04  0.5030008559977086E-04  0.0000000000000000E+00
     283    440.3319240530191792      1.6308124805259345  0.3433369746119379E-05  0.3433369746119379E-05  0.0000000000000000E+00
     284    440.3338712765791456      1.6327597040859252  0.1005029008840735E-04  0.1005029008840735E-04  0.0000000000000000E+00
     285    440.3617280996588192      1.6606165271655930  0.2218528414288187E-05  0.2218528414288187E-05  0.0000000000000000E+00
     286    440.3618254696150984      1.6607138971218711  0.1395573676554727E-05  0.1395573676554727E-05  0.0000000000000000E+00
     287    440.3622390891272289      1.6611275166340080  0.1200013796935655E-04  0.1200013796935655E-04  0.0000000000000000E+00
     288    440.3632728660846851      1.6621612935914305  0.2793111195151789E-05  0.2793111195151789E-05  0.0000000000000000E+00
     289    440.3933445325879461      1.6922329600946886  0.1185886034350610E-06  0.1185886034350610E-06  0.0000000000000000E+00
     290    440.3933510765338610      1.6922395040405993  0.1029236752790209E-07  0.1029236752790209E-07  0.0000000000000000E+00
     291    440.3934203129524576      1.6923087404592099  0.1197686949148138E-07  0.1197686949148138E-07  0.0000000000000000E+00
     292    440.3934323994451461      1.6923208269519141  0.1317716361203801E-06  0.1317716361203801E-06  0.0000000000000000E+00
     293    440.7897953143345262      2.0886837418412787  0.1490096349220148E-09  0.1490096349220148E-09  0.0000000000000000E+00
     294    440.7897990894202280      2.0886875169269756  0.1610936927110524E-08  0.1610936927110524E-08  0.0000000000000000E+00
     295    440.7898727176668103      2.0887611451735908  0.2630238297768497E-08  0.2630238297768497E-08  0.0000000000000000E+00
     296    440.7898751687810091      2.0887635962877615  0.1231761513305377E-07  0.1231761513305377E-07  0.0000000000000000E+00
     297    440.9573841187500420      2.2562725462567728  0.1555835244664668E-05  0.1555835244664668E-05  0.0000000000000000E+00
     298    440.9574027122230291      2.2562911397297625  0.1423940615785094E-05  0.1423940615785094E-05  0.0000000000000000E+00
     299    440.9576558503732144      2.2565442778799647  0.3485180107502457E-07  0.3485180107502457E-07  0.0000000000000000E+00
     300    440.9577918456887460      2.2566802731954754  0.1059965692995356E-06  0.1059965692995356E-06  0.0000000000000000E+00
     301    441.2945411675015066      2.5934295950082791  0.5758518093650785E-07  0.5758518093650785E-07  0.0000000000000000E+00
     302    441.2945518551643431      2.5934402826711009  0.3324556926274033E-06  0.3324556926274033E-06  0.0000000000000000E+00
     303    441.2947287213681875      2.5936171488749595  0.3364090145742426E-06  0.3364090145742426E-06  0.0000000000000000E+00
     304    441.2947514252775250      2.5936398527842646  0.2024488806579789E-07  0.2024488806579789E-07  0.0000000000000000E+00
     305    441.3127193232637069      2.6116077507704873  0.1632752560750468E-06  0.1632752560750468E-06  0.0000000000000000E+00
     306    441.3127249630990718      2.6116133906058048  0.2298884211848777E-06  0.2298884211848777E-06  0.0000000000000000E+00
     307    441.3129237171103796      2.6118121446171370  0.2939761439831486E-08  0.2939761439831486E-08  0.0000000000000000E+00
     308    441.3129441471568839      2.6118325746636493  0.2993948727874972E-07  0.2993948727874972E-07  0.0000000000000000E+00
     309    441.3423779504731215      2.6412663779798993  0.2830044197888495E-06  0.2830044197888495E-06  0.0000000000000000E+00
     310    441.3424109881970026      2.6412994157037555  0.2786075113455143E-06  0.2786075113455143E-06  0.0000000000000000E+00
     311    441.3432099220103169      2.6420983495170889  0.2010496507431294E-06  0.2010496507431294E-06  0.0000000000000000E+00
     312    441.3432113921608675      2.6420998196676297  0.5730905853668679E-06  0.5730905853668679E-06  0.0000000000000000E+00
     313    441.3664706546439902      2.6653590821507751  0.1199432267704032E-06  0.1199432267704032E-06  0.0000000000000000E+00
     314    441.3664718041260357      2.6653602316328104  0.1271407325571997E-06  0.1271407325571997E-06  0.0000000000000000E+00
     315    441.3667232487813976      2.6656116762881625  0.1250330536472187E-08  0.1250330536472187E-08  0.0000000000000000E+00
     316    441.3667288940115441      2.6656173215182899  0.6151997823675108E-08  0.6151997823675108E-08  0.0000000000000000E+00
     317    441.4493892079153738      2.7482776354221219  0.5903284269509542E-07  0.5903284269509542E-07  0.0000000000000000E+00
     318    441.4493920669154363      2.7482804944221852  0.6821591414388741E-07  0.6821591414388741E-07  0.0000000000000000E+00
     319    441.4496560990185685      2.7485445265253099  0.1424871696476191E-06  0.1424871696476191E-06  0.0000000000000000E+00
     320    441.4496572377117332      2.7485456652184981  0.6294025763843887E-06  0.6294025763843887E-06  0.0000000000000000E+00
     321    441.5199926251293050      2.8188810526360641  0.1869270957522184E-09  0.1869270957522184E-09  0.0000000000000000E+00
     322    441.5199926714959133      2.8188810990026805  0.1565610878059624E-08  0.1565610878059624E-08  0.0000000000000000E+00
     323    441.5205175969085190      2.8194060244152999  0.2508407639342909E-08  0.2508407639342909E-08  0.0000000000000000E+00
     324    441.5205177139051784      2.8194061414119340  0.2622097971401386E-08  0.2622097971401386E-08  0.0000000000000000E+00
     325    441.5684446997586292      2.8673331272654092  0.9385569535385958E-07  0.9385569535385958E-07  0.0000000000000000E+00
     326    441.5684458010385356      2.8673342285452739  0.6333946697975011E-07  0.6333946697975011E-07  0.0000000000000000E+00
     327    441.5688118001289126      2.8677002276356802  0.2825560616921506E-08  0.2825560616921506E-08  0.0000000000000000E+00
     328    441.5688149824989637      2.8677034100057148  0.2511510363553550E-08  0.2511510363553550E-08  0.0000000000000000E+00
     329    441.6331570072762815      2.9320454347830247  0.4810002311888063E-06  0.4810002311888063E-06  0.0000000000000000E+00
     330    441.6332683293629202      2.9321567568696776  0.7997393348539156E-06  0.7997393348539156E-06  0.0000000000000000E+00
     331    441.6333846977680082      2.9322731252747496  0.3227508270037829E-06  0.3227508270037829E-06  0.0000000000000000E+00
     332    441.6334120078942647      2.9323004354010456  0.1025824831329486E-06  0.1025824831329486E-06  0.0000000000000000E+00
     333    441.6785968306899690      2.9774852581967468  0.6347808485916973E-06  0.6347808485916973E-06  0.0000000000000000E+00
     334    441.6786160380335673      2.9775044655403358  0.3371163750420319E-05  0.3371163750420319E-05  0.0000000000000000E+00
     335    441.6788214487901314      2.9777098762969070  0.2090375297998660E-06  0.2090375297998660E-06  0.0000000000000000E+00
     336    441.6788881915609863      2.9777766190677677  0.8488749128516687E-07  0.8488749128516687E-07  0.0000000000000000E+00
     337    441.8138946396337587      3.1127830671404939  0.1143942245408621E-05  0.1143942245408621E-05  0.0000000000000000E+00
     338    441.8140040678634932      3.1128924953702608  0.7338559005205778E-05  0.7338559005205778E-05  0.0000000000000000E+00
     339    441.8140806164533956      3.1129690439601383  0.4170499502403879E-07  0.4170499502403879E-07  0.0000000000000000E+00
     340    441.8141479030336427      3.1130363305404121  0.4910436401817624E-06  0.4910436401817624E-06  0.0000000000000000E+00
     341    441.8923676263246421      3.1912560538314136  0.2126559129089464E-06  0.2126559129089464E-06  0.0000000000000000E+00
     342    441.8923870928787210      3.1912755203854610  0.2073904461040822E-06  0.2073904461040822E-06  0.0000000000000000E+00
     343    441.8928871208270266      3.1917755483337693  0.5017708808638680E-06  0.5017708808638680E-06  0.0000000000000000E+00
     344    441.8928883337017623      3.1917767612084975  0.9687660197932177E-09  0.9687660197932177E-09  0.0000000000000000E+00
     345    441.9770296910321008      3.2759181185388804  0.3485958868490513E-06  0.3485958868490513E-06  0.0000000000000000E+00
     346    441.9770538940363167      3.2759423215430949  0.1516115757658205E-05  0.1516115757658205E-05  0.0000000000000000E+00
     347    441.9772237107317210      3.2761121382384792  0.6671512124817469E-07  0.6671512124817469E-07  0.0000000000000000E+00
     348    441.9772289838245456      3.2761174113313070  0.2270158181558590E-06  0.2270158181558590E-06  0.0000000000000000E+00
     349    442.0521457338113009      3.3510341613180596  0.3634100105657351E-06  0.3634100105657351E-06  0.0000000000000000E+00
